,0.1,0.05,0.01,0.001,0.0001
5.0,1.0,0.3214286,0.035714287,0.071428575,0.14285715
2.0,1.0,0.75,0.053571433,0.107142866,0.21428573
1.0,1.0,0.51785713,0.053571433,0.125,0.2857143
0.1,1.0,0.5535714,0.125,0.26785713,0.35714287
0.05,1.0,0.625,0.21428573,0.26785713,0.375
0.01,1.0,0.6607143,0.26785713,0.30357143,0.375
0.001,1.0,0.6607143,0.2857143,0.3214286,0.375
